network,txId,createdAt
BSC,0xf0af89b0091f7946d7f86bcead4b9dae4f1df42db677cad27cbe8ad3b5ef98be,2022-10-05T10:41:58
BSC,0xeae7768b394d3e73284812efee4dd16b89f6eacf64d102909e82d0bd51badba5,2022-10-05T10:45:31
POLYGON,0xb4b6159e73d20dcc8a947d96e9cafb65a069ff4947ee85e77a1b00732c69cdf6,2022-12-24T15:47:20
